time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-03-20 00:45:00,4646.76,4650.2,4636.25,4636.48,4653.453315257049,4677.21,4632.04,4663.13,4657.07,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4867.06,4850.08,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,-0.00010101010101015717
2026-03-20 01:00:00,4636.49,4647.63,4636.47,4638.9,4652.882597011675,4677.21,4632.04,4663.13,4657.07,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4867.06,4850.08,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,-0.00010101010101015717
2026-03-20 01:15:00,4638.86,4647.09,4638.47,4643.99,4652.5338677171,4677.21,4632.04,4663.13,4657.07,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4867.06,4850.08,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,-0.00010101010101015717
2026-03-20 01:30:00,4644.03,4647.91,4634.22,4635.78,4651.876853296822,4677.21,4634.22,4677.21,4670.94,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4867.06,4850.08,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,-0.00010101010101015717
2026-03-20 01:45:00,4635.64,4646.9,4635.52,4643.76,4651.558545324398,4677.21,4634.22,4677.21,4670.94,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4867.06,4850.08,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,-0.00010101010101015717
2026-03-20 02:00:00,4643.69,4663.06,4643.01,4662.32,4651.980563154814,4677.21,4634.22,4677.21,4670.94,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4867.06,4850.08,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,0.000909182745731929
2026-03-20 02:15:00,4662.21,4665.31,4642.27,4649.45,4651.881325384037,4677.21,4634.22,4677.21,4670.94,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4867.06,4850.08,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,0.0
2026-03-20 02:30:00,4649.48,4656.51,4644.83,4655.96,4652.041273408193,4677.21,4634.22,4677.21,4670.94,4571.74,4566.0,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,-0.00010092854259191597
2026-03-20 02:45:00,4655.95,4660.57,4647.19,4648.77,4651.912988176499,4677.21,4634.22,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,0.0
2026-03-20 03:00:00,4648.75,4680.31,4639.44,4651.95,4651.914439620558,4680.31,4634.22,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,-0.0003028161905721527
2026-03-20 03:15:00,4651.67,4662.16,4648.39,4662.15,4652.315834145242,4680.31,4634.22,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,0.0004038772213246222
2026-03-20 03:30:00,4662.21,4688.9,4661.38,4686.67,4653.663056335624,4688.9,4634.22,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,0.0002018570851836099
2026-03-20 03:45:00,4686.58,4699.21,4672.31,4677.35,4654.591956087168,4699.21,4634.22,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4574.02,4502.74,5044.36,5027.83,5005.96,4967.74,0.0003027245206861373
2026-03-20 04:00:00,4677.43,4689.47,4670.23,4685.56,4655.806389181789,4699.21,4634.22,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.0
2026-03-20 04:15:00,4685.66,4690.22,4680.93,4683.57,4656.895158233484,4699.21,4635.52,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.00020175527085664058
2026-03-20 04:30:00,4683.58,4691.44,4679.35,4685.23,4658.006328498837,4699.21,4639.44,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.00020171457387796465
2026-03-20 04:45:00,4685.24,4703.67,4682.83,4698.39,4659.59000189104,4703.67,4639.44,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,-0.00010083694665730114
2026-03-20 05:00:00,4698.35,4723.81,4693.21,4717.47,4661.85980573845,4723.81,4639.44,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.0003025413473174421
2026-03-20 05:15:00,4717.43,4735.97,4716.48,4733.72,4664.677852572237,4735.97,4639.44,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.0
2026-03-20 05:30:00,4733.88,4736.06,4728.12,4730.36,4667.2536230596,4736.06,4639.44,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.0001008166145781697
2026-03-20 05:45:00,4730.36,4730.4,4721.6,4725.69,4669.545245684713,4736.06,4648.39,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.00010080645161281154
2026-03-20 06:00:00,4725.7,4727.55,4716.92,4719.07,4671.487392912764,4736.06,4661.38,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.0
2026-03-20 06:15:00,4719.07,4724.17,4718.45,4723.39,4673.522789269127,4736.06,4670.23,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,-0.00030238887208933196
2026-03-20 06:30:00,4723.39,4726.9,4718.29,4719.95,4675.34346419975,4736.06,4670.23,4677.21,4670.94,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.0
2026-03-20 06:45:00,4719.97,4722.81,4715.35,4721.55,4677.155485211525,4736.06,4679.35,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.000403307118370666
2026-03-20 07:00:00,4721.65,4721.83,4710.65,4718.58,4678.779975987543,4736.06,4679.35,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,-0.0003023583954847586
2026-03-20 07:15:00,4718.57,4723.75,4717.51,4719.84,4680.3901730076395,4736.06,4682.83,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.0
2026-03-20 07:30:00,4719.83,4720.35,4702.07,4709.51,4681.53212700734,4736.06,4693.21,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.00020163322915611737
2026-03-20 07:45:00,4709.49,4710.71,4685.89,4688.55,4681.807337712934,4736.06,4685.89,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4677.21,4666.4,4643.76,4634.22,5044.36,5027.83,5005.96,4967.74,0.000302388872089443
2026-03-20 08:00:00,4688.56,4701.35,4684.93,4691.36,4682.18195192027,4736.06,4684.93,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,-0.0006045949214025237
2026-03-20 08:15:00,4691.35,4695.91,4680.07,4688.05,4682.412071452808,4730.4,4680.07,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-20 08:30:00,4688.01,4689.75,4661.44,4665.99,4681.7680686507365,4727.55,4661.44,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,0.00010082677959255548
2026-03-20 08:45:00,4666.0,4675.92,4662.54,4669.37,4681.28186988012,4726.9,4661.44,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,0.00020163322915611737
2026-03-20 09:00:00,4668.98,4684.08,4668.16,4679.49,4681.211600473057,4726.9,4661.44,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,-0.00090716661626844
2026-03-20 09:15:00,4679.47,4688.57,4676.69,4688.34,4681.491145552545,4723.75,4661.44,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-20 09:30:00,4688.27,4698.22,4685.3,4694.48,4682.000512393622,4723.75,4661.44,4736.06,4733.88,4635.78,4634.22,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,-0.00020177562550449668
2026-03-20 09:45:00,4694.47,4708.2,4694.47,4706.46,4682.95970798603,4723.75,4661.44,4736.06,4733.88,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,-0.00010090817356200876
2026-03-20 10:00:00,4706.57,4717.59,4702.17,4716.2,4684.263248849323,4720.35,4661.44,4736.06,4733.88,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,-0.0001009183570491734
2026-03-20 10:15:00,4716.09,4734.8,4715.52,4722.87,4685.777239090527,4734.8,4661.44,4736.06,4733.88,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,-0.00010092854259191597
2026-03-20 10:30:00,4722.88,4722.99,4699.43,4707.45,4686.627151283055,4734.8,4661.44,4736.06,4733.88,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,0.0001009387301909026
2026-03-20 10:45:00,4707.46,4708.41,4684.93,4693.69,4686.904125742544,4734.8,4661.44,4736.06,4733.88,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4643.76,4634.22,5044.36,5027.83,4621.26,4502.74,0.0006055712555510517
2026-03-20 11:00:00,4693.71,4700.24,4684.15,4693.85,4687.176512968327,4734.8,4661.44,4736.06,4733.88,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-20 11:15:00,4693.74,4697.31,4684.19,4692.1,4687.369590891138,4734.8,4662.54,4736.06,4733.88,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0004034698406294446
2026-03-20 11:30:00,4692.12,4692.56,4670.9,4673.41,4686.822155954231,4734.8,4668.16,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.000403307118370666
2026-03-20 11:45:00,4673.46,4677.28,4659.67,4667.65,4686.0703067011245,4734.8,4659.67,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0009070751864543869
2026-03-20 12:00:00,4667.66,4670.14,4650.18,4663.07,4685.168333889315,4734.8,4650.18,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0006041687644748883
2026-03-20 12:15:00,4663.17,4666.47,4645.95,4658.16,4684.109183540715,4734.8,4645.95,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4736.06,4733.88,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0002012679883265367
2026-03-20 12:30:00,4658.11,4669.79,4649.45,4659.84,4683.157450852845,4734.8,4645.95,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0008052340211374132
2026-03-20 12:45:00,4659.86,4660.35,4638.25,4645.44,4681.678335133125,4734.8,4638.25,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.00010073536818766549
2026-03-20 13:00:00,4645.39,4666.62,4637.28,4662.68,4680.933302382807,4722.99,4637.28,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0006044731009470228
2026-03-20 13:15:00,4662.57,4668.64,4658.79,4665.31,4680.3206238579905,4708.41,4637.28,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.00010080645161292257
2026-03-20 13:30:00,4665.33,4674.22,4661.58,4669.45,4679.894324883167,4700.24,4637.28,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0008065329166246915
2026-03-20 13:45:00,4669.46,4672.28,4657.63,4671.67,4679.57180233873,4697.31,4637.28,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0005044899606496678
2026-03-20 14:00:00,4671.74,4695.77,4671.74,4685.51,4679.80467283525,4695.77,4637.28,4734.8,4722.87,4665.99,4661.44,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0003025413473174421
2026-03-20 14:15:00,4685.59,4692.09,4677.8,4678.25,4679.743705273084,4695.77,4637.28,4734.8,4722.87,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0003026329062847388
2026-03-20 14:30:00,4678.26,4682.16,4662.01,4670.35,4679.37532467414,4695.77,4637.28,4734.8,4722.87,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0006054490413722746
2026-03-20 14:45:00,4670.26,4681.92,4665.97,4678.45,4679.339037432017,4695.77,4637.28,4734.8,4722.87,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0004033884630900708
2026-03-20 15:00:00,4678.42,4679.72,4653.86,4662.09,4678.6626045915455,4695.77,4637.28,4734.8,4722.87,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0007056451612903469
2026-03-20 15:15:00,4662.12,4670.38,4655.76,4660.1,4677.934659313446,4695.77,4637.28,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.00020147073637555302
2026-03-20 15:30:00,4660.69,4666.08,4636.49,4662.68,4677.336437379586,4695.77,4636.49,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0001007150770471199
2026-03-20 15:45:00,4662.68,4665.32,4612.75,4616.46,4674.949126109798,4695.77,4612.75,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0015108783239323742
2026-03-20 16:00:00,4616.44,4622.6,4586.06,4587.3,4671.511905478042,4695.77,4586.06,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0006034396057525981
2026-03-20 16:15:00,4587.27,4588.53,4551.25,4557.93,4667.057713106354,4695.77,4551.25,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4734.8,4722.87,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0008041009146648737
2026-03-20 16:30:00,4558.13,4585.23,4557.0,4575.8,4663.478979259045,4695.77,4551.25,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0006025911419100805
2026-03-20 16:45:00,4575.68,4582.58,4548.19,4564.07,4659.580587915553,4692.09,4548.19,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.00010049241282283905
2026-03-20 17:00:00,4564.03,4579.99,4560.1,4576.12,4656.3076236835705,4682.16,4548.19,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0011055276381909396
2026-03-20 17:15:00,4576.77,4576.79,4540.51,4562.77,4652.639481578332,4681.92,4540.51,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0003018412315123342
2026-03-20 17:30:00,4562.78,4575.84,4556.98,4562.76,4649.1147960262415,4679.72,4540.51,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0001005833836251746
2026-03-20 17:45:00,4562.71,4562.82,4544.08,4553.4,4645.361274613449,4670.38,4540.51,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0005028663381272391
2026-03-20 18:00:00,4553.0,4588.68,4551.95,4588.31,4643.1239697266465,4666.08,4540.51,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0012062726176116367
2026-03-20 18:15:00,4588.36,4613.91,4583.5,4584.83,4640.83793169815,4665.32,4540.51,4695.77,4685.51,4645.39,4637.28,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.00010064412238330878
2026-03-20 18:30:00,4585.08,4592.56,4570.58,4581.26,4638.501542219791,4622.6,4540.51,4695.77,4685.51,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-20 18:45:00,4581.23,4588.47,4567.97,4583.19,4636.33246213274,4613.91,4540.51,4695.77,4685.51,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-20 19:00:00,4583.4,4601.01,4573.31,4581.98,4634.200993029496,4613.91,4540.51,4695.77,4685.51,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.0003019627579264883
2026-03-20 19:15:00,4581.97,4582.85,4568.68,4572.1,4631.765659969516,4613.91,4540.51,4695.77,4685.51,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4669.37,4661.44,5044.36,5027.83,4621.26,4502.74,-0.00040273862263384697
2026-03-20 19:30:00,4572.59,4574.59,4554.33,4565.77,4629.177594872673,4613.91,4540.51,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.00040290088638195165
2026-03-20 19:45:00,4565.8,4577.15,4562.63,4573.4,4626.990238210999,4613.91,4540.51,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.00030205396697535747
2026-03-20 20:00:00,4573.49,4578.53,4561.06,4563.34,4624.4941504380195,4613.91,4544.08,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.00020130850528432553
2026-03-20 20:15:00,4563.39,4568.2,4536.15,4554.46,4621.747713165941,4613.91,4536.15,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.00040269807711657
2026-03-20 20:30:00,4554.51,4557.07,4524.64,4526.03,4617.994077355512,4613.91,4524.64,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.0006042904622820533
2026-03-20 20:45:00,4526.11,4529.22,4477.4,4499.47,4613.346074321962,4613.91,4477.4,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.0008052340211375242
2026-03-20 21:00:00,4499.49,4516.33,4485.66,4500.53,4608.92191454463,4601.01,4477.4,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.00010057326762547003
2026-03-20 21:15:00,4500.52,4508.04,4485.26,4498.75,4604.601447307587,4601.01,4477.4,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.00010058338362506358
2026-03-20 21:30:00,4498.71,4516.79,4492.06,4514.49,4601.067665060231,4601.01,4477.4,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0005029675082989238
2026-03-20 21:45:00,4514.51,4516.0,4497.15,4501.61,4597.167364469634,4582.85,4477.4,4613.91,4588.36,4562.77,4540.51,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.00010064412238319775
2026-03-20 22:00:00,4501.45,4507.26,4493.42,4504.84,4593.546683510041,4578.53,4477.4,4613.91,4588.36,4499.47,4477.4,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.000301901982489694
2026-03-20 22:15:00,4504.77,4514.43,4500.8,4501.77,4589.947597882196,4578.53,4477.4,4613.91,4588.36,4499.47,4477.4,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.00020132876988132598
2026-03-20 22:30:00,4501.77,4504.59,4497.08,4503.17,4586.544554827992,4578.53,4477.4,4613.91,4588.36,4499.47,4477.4,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.000201369311316979
2026-03-20 22:45:00,4503.1,4504.28,4489.1,4490.77,4582.788689932778,4568.2,4477.4,4613.91,4588.36,4499.47,4477.4,4684.9,4673.34,4843.9400000000005,4479.62,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 00:00:00,4449.1,4516.73,4448.79,4507.68,4579.8432511118845,4557.07,4448.79,4613.91,4588.36,4499.47,4477.4,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 00:15:00,4507.79,4536.41,4503.9,4524.37,4577.667829499654,4536.41,4448.79,4613.91,4588.36,4499.47,4477.4,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 00:30:00,4524.4,4526.88,4505.1,4507.11,4574.900855793785,4536.41,4448.79,4613.91,4588.36,4499.47,4477.4,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 00:45:00,4507.18,4515.33,4490.22,4498.39,4571.900430076382,4536.41,4448.79,4613.91,4588.36,4499.47,4477.4,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 01:00:00,4498.55,4510.58,4485.5,4490.32,4568.701197524367,4536.41,4448.79,4613.91,4588.36,4499.47,4477.4,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 01:15:00,4490.32,4499.73,4482.47,4485.4,4565.4344838959605,4536.41,4448.79,4613.91,4588.36,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
